0,Total,PCR_Confirmed,PCR_Discharged,PCR_Isolated,PCR_Deceased,Being_tested,Tested_negative
5 April,461233,10237,6463,3591,183,19571,431425
4 April,455032,10156,6325,3654,177,20144,424732
3 April,443273,10062,6021,3867,174,18908,414303
2 April,431743,9976,5828,3979,169,17885,403882
1 April,421547,9887,5567,4155,165,16585,395075
31 March,410564,9786,5408,4216,162,16892,383886
30 March,395194,9661,5228,4275,158,13531,372002
29 March,394141,9583,5033,4398,152,15028,369530
28 March,387925,9478,4811,4523,144,16564,361883
27 March,376961,9332,4528,4665,139,15219,352410
26 March,364942,9241,4144,4966,131,14369,341332
25 March,357896,9137,3730,5281,126,14278,334481
24 March,348582,9037,3507,5410,120,15440,324105
23 March,338036,8961,3166,5684,111,13628,315447
22 March,331780,8897,2909,5884,104,14540,308343
21 March,327509,8799,2612,6085,102,15704,303006
20 March,316664,8652,2233,6325,94,15525,292487
19 March,307024,8565,1947,6527,91,15904,282555
18 March,295647,8413,1540,6789,84,16346,270888
17 March,286716,8320,1401,6838,81,17291,261105
16 March,274504,8236,1137,7024,75,14971,251297
15 March,268212,8162,834,7253,75,16272,243778
14 March,261335,8086,714,7300,72,17634,235615
13 March,248647,7979,510,7402,67,17940,222728
12 March,234998,7869,333,7470,66,17727,209402
11 March,222395,7755,288,7407,60,18540,196100
10 March,210144,7513,247,7212,54,18452,184179
9 March,196618,7382,166,7165,51,17458,171778
8 March,188518,7134,130,6954,50,19376,162008
7 March,178189,6767,118,6605,44,19620,151802
6 March,164740,6284,108,6134,42,21832,136624
5 March,146541,5766,88,5643,35,21810,118965
4 March,136707,5328,41,5255,32,28414,102965
3 March,125851,4812,34,4750,28,35555,85484
2 March,109591,4212,31,4159,22,33799,71580
1 March,98921,3736,30,3688,18,33360,61825
29 Feb,85693,2931,27,2888,16,29154,53608
28 Feb,70940,2022,26,1983,13,24751,44167
27 Feb,57990,1595,24,1559,12,21097,35298
26 Feb,46127,1146,22,1113,11,16734,28247
25 Feb,36716,893,22,863,8,13273,22550
24 Feb,28615,763,18,738,7,8725,19127
23 Feb,32756,833,22,804,7,11631,20292
24 Feb,28615,763,18,738,7,8725,19127
23 Feb,22633,556,18,534,4,6039,16038
22 Feb,19621,346,17,327,2,5481,13794
21 Feb,16400,204,17,186,1,3180,13016
20 Feb,12161,82,16,66,1,1633,10446
19 Feb,11173,51,35,16,0,1149,9973
18 Feb,9772,31,19,12,0,818,8923
17 Feb,8718,30,20,10,0,708,7980
16 Feb,8161,29,20,9,0,485,7647
15 Feb,7734,28,19,9,0,558,7148
14 Feb,6854,28,21,7,0,692,6134
13 Feb,5797,28,21,7,0,670,5099
12 Feb,5624,28,21,7,0,785,4811
11 Feb,4325,28,24,4,0,762,3535
10 Feb,3110,27,24,3,0,531,2552
9 Feb,2598,27,24,3,0,888,1683
8 Feb,2097,24,22,2,0,939,1134
7 Feb,1352,24,22,2,0,327,1001
